train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
3.335881046950817e-07,-0.12651634216308594,0.0007,330000,100,417.15,417.15,-7.75965327193262e-06,66000,-0.06865181028842926,65999,3271
1.9025872006750433e-06,-0.420491099357605,0.0007,330500,101,417.15,417.15,0.0003767732123378664,66100,-0.14932692050933838,66099,3271
2.3319851152336923e-06,-0.37039613723754883,0.0007,331000,101,417.15,417.15,0.0001528788561699912,66200,-0.24092420935630798,66199,3271
3.7415883724634114e-08,-1.181443214416504,0.0007,331500,101,417.15,417.15,4.950030643158243e-07,66300,-0.017580367624759674,66299,3271
2.714572531203885e-07,-2.4006645679473877,0.0007,332000,101,417.15,417.15,3.156771344947629e-05,66400,-0.21816949546337128,66399,3271
3.907899554178584e-06,-0.8590788841247559,0.0007,332500,101,417.15,417.15,1.957530912477523e-05,66500,-0.05141177028417587,66499,3271
4.290870947443182e-06,-0.5048940181732178,0.0007,333000,101,417.15,417.15,1.174774115497712e-05,66600,-0.041521646082401276,66599,3271
1.2528383876997395e-06,-0.4199615716934204,0.0007,333500,101,417.15,417.15,0.00024111960374284536,66700,-0.20827782154083252,66699,3271
9.313225746154785e-09,-11.119999885559082,0.0007,334000,102,417.15,417.15,1.0304246416126261e-06,66800,-0.05376143380999565,66799,3271
6.172340505372631e-08,-6.816569805145264,0.0007,334500,102,417.15,417.15,-3.897522674378706e-06,66900,-0.1665378212928772,66899,3271
6.702030077576637e-07,-0.6568523645401001,0.0007,335000,102,417.15,417.15,0.00010904522059718147,67000,-0.25258010625839233,66999,3271
2.964970235552755e-06,-0.9082309007644653,0.0007,335500,102,417.15,417.15,6.403998122550547e-05,67100,-0.18768782913684845,67099,3271
6.956048537176684e-07,-0.25141191482543945,0.0007,336000,102,417.15,417.15,0.00015108473598957062,67200,-0.2666678726673126,67199,3271
2.325011791981524e-06,-0.4208686351776123,0.0007,336500,102,417.15,417.15,3.600470517994836e-05,67300,-0.11131513118743896,67299,3271
4.827161319553852e-07,0.3683391213417053,0.0007,337000,103,417.15,417.15,0.00035535410279408097,67400,-0.13211247324943542,67399,3271
7.514026947319508e-07,-0.0018635988235473633,0.0007,337500,103,417.15,417.15,0.00013283708540257066,67500,-0.26752036809921265,67499,3271
1.2733391940855654e-06,0.0008196234703063965,0.0007,338000,103,417.15,417.15,0.00042698028846643865,67600,-0.22784265875816345,67599,3270
4.0351878283217957e-07,-0.3294013738632202,0.0007,338500,103,417.15,417.15,6.196748290676624e-05,67700,-0.25093573331832886,67699,3270
3.5157428079912734e-09,-2.0399997234344482,0.0007,339000,103,417.15,417.15,-3.112232320745534e-07,67800,-0.03772501274943352,67799,3270
8.73254634825571e-07,-0.8066321611404419,0.0007,339500,103,417.15,417.15,0.00012789329048246145,67900,-0.26914018392562866,67899,3270
3.1030504032969475e-07,-0.13176774978637695,0.0007,340000,103,417.15,417.15,1.6667509044054896e-05,68000,-0.1452745497226715,67999,3270
8.096802162071981e-07,0.09743183851242065,0.0007,340500,104,417.15,417.15,1.886431527964305e-05,68100,-0.10611800849437714,68099,3270
1.136807213697466e-06,-0.3192852735519409,0.0007,341000,104,417.15,417.15,0.00015158989117480814,68200,-0.23841646313667297,68199,3270
5.180481821298599e-09,-88.19999694824219,0.0007,341500,104,417.15,417.15,7.39668564619933e-07,68300,-0.06913244724273682,68299,3270
7.231137715280056e-07,-1.2785656452178955,0.0007,342000,104,417.15,417.15,0.00023358568432740867,68400,-0.12710988521575928,68399,3270
5.891080832043372e-07,-0.014713406562805176,0.0007,342500,104,417.15,417.15,-4.45559635409154e-06,68500,-0.036598674952983856,68499,3270
1.17118474918243e-06,-0.13363659381866455,0.0007,343000,104,417.15,417.15,5.842686368850991e-05,68600,-0.18773500621318817,68599,3270
3.098976009141552e-08,-9.77280044555664,0.0007,343500,105,417.15,417.15,-6.0609116189880297e-05,68700,-0.17591619491577148,68699,3271
1.319870307270321e-06,-0.012633681297302246,0.0007,344000,105,417.15,417.15,8.793233428150415e-05,68800,-0.2169673889875412,68799,3270
1.4088931266087457e-06,-0.0425562858581543,0.0007,344500,105,417.15,417.15,0.0002857189974747598,68900,-0.23004372417926788,68899,3270
4.952074732500478e-07,0.14039331674575806,0.0007,345000,105,417.15,417.15,3.4526085073594004e-05,69000,-0.16250696778297424,68999,3270
1.2658420018851757e-06,0.08178919553756714,0.0007,345500,105,417.15,417.15,-2.0540875993901864e-05,69100,-0.08738338947296143,69099,3270
9.534647915643291e-07,-0.013913869857788086,0.0007,346000,105,417.15,417.15,1.7839563952293247e-05,69200,-0.0969567745923996,69199,3271
3.16067598760128e-07,0.13946294784545898,0.0007,346500,105,417.15,417.15,-4.2306514842493925e-06,69300,-0.045404259115457535,69299,3270
6.084912342885218e-07,-0.08819198608398438,0.0007,347000,106,417.15,417.15,6.9022107709315605e-06,69400,-0.053342171013355255,69399,3270
8.66129994392395e-08,0.38812893629074097,0.0007,347500,106,417.15,417.15,5.102838258608244e-07,69500,-0.011538313701748848,69499,3271
8.035800647121505e-07,0.188651442527771,0.0007,348000,106,417.15,417.15,7.416560379169823e-07,69600,-0.007604470942169428,69599,3271
1.5476136923098238e-06,-0.09132957458496094,0.0007,348500,106,417.15,417.15,0.0002922789426520467,69700,-0.2715142071247101,69699,3271
1.9569415599107742e-07,-0.07142066955566406,0.0007,349000,106,417.15,417.15,1.7201043647219194e-06,69800,-0.03199324384331703,69799,3271
6.941962169548788e-07,0.06257379055023193,0.0007,349500,106,417.15,417.15,1.4814269889029674e-05,69900,-0.08937203884124756,69899,3271
5.127047302266874e-07,-0.41853463649749756,0.0007,350000,106,417.15,417.15,5.1853589866368566e-06,70000,-0.0495433509349823,69999,3271
1.6753795080148848e-06,0.15700393915176392,0.0007,350500,107,417.15,417.15,0.00039242260390892625,70100,-0.2371404618024826,70099,3271
1.2861215736847953e-06,-0.8816286325454712,0.0007,351000,107,417.15,417.15,4.3890791857847944e-05,70200,-0.12697961926460266,70199,3271
6.45639346430471e-08,-0.059102773666381836,0.0007,351500,107,417.15,417.15,1.2771093338415085e-07,70300,-0.004564631264656782,70299,3271
3.7193530033619027e-07,-0.28886306285858154,0.0007,352000,107,417.15,417.15,8.446721767541021e-05,70400,-0.26881957054138184,70399,3271
1.2186122830826207e-06,-0.11199045181274414,0.0007,352500,107,421.88,421.88,0.0003092752303928137,70500,-0.16227492690086365,70499,3271
2.0426232083536888e-07,-0.063507080078125,0.0007,353000,107,426.78,426.78,9.254751489606861e-07,70600,-0.017061058431863785,70599,3271
3.140885240782154e-08,-4.895172119140625,0.0007,353500,108,431.56,431.56,-1.8584751160233282e-06,70700,-0.048412423580884933,70699,3271
1.96427578202929e-07,-4.599999904632568,0.0007,354000,108,436.44,436.44,-7.654020737390965e-05,70800,-0.3119489252567291,70799,3271
3.259629011154175e-08,0.22039544582366943,0.0007,354500,108,441.32,441.32,1.4230982969820616e-06,70900,-0.05195355415344238,70899,3271
4.166504368185997e-07,0.18860018253326416,0.0007,355000,108,446.22,446.22,1.145415626524482e-05,71000,-0.08364029228687286,70999,3271
1.5890691429376602e-08,-0.6575000286102295,0.0007,355500,108,450.89,450.89,-2.0501345716184005e-05,71100,-0.23780696094036102,71099,3271
6.014481073179923e-07,-0.7037340402603149,0.0007,356000,108,455.33,455.33,9.265051630791277e-05,71200,-0.24107412993907928,71199,3271
1.5461585007869871e-06,-0.04208695888519287,0.0007,356500,109,460.06,460.06,0.00027844152646139264,71300,-0.25686609745025635,71299,3270
8.566537985643663e-07,-0.3757913112640381,0.0007,357000,109,464.81,464.81,2.150486943719443e-05,71400,-0.10377603769302368,71399,3270
1.226784718255658e-07,0.10633701086044312,0.0007,357500,109,469.54,469.54,2.8108368042012444e-06,71500,-0.10601001977920532,71499,3270
1.5369383845609264e-06,0.09694081544876099,0.0007,358000,109,474.27,474.27,4.392032133182511e-05,71600,-0.13571494817733765,71599,3270
1.3085082350983157e-08,-0.7250000238418579,0.0007,358500,109,474.27,474.27,-1.2749110283039045e-05,71700,-0.35122939944267273,71699,3270
8.492614256283559e-07,-0.5197371244430542,0.0007,359000,109,474.27,474.27,0.00013041985221207142,71800,-0.23795869946479797,71799,3270
9.756884082889883e-07,-0.139074444770813,0.0007,359500,109,474.27,474.27,0.00011895324860233814,71900,-0.24943014979362488,71899,3270
1.694750949354784e-06,-0.09051597118377686,0.0007,360000,110,479.0,479.0,0.00012936587154399604,72000,-0.2328718900680542,71999,3270
3.765337055483542e-07,0.18487286567687988,0.0007,360500,110,479.0,479.0,1.9424001038714778e-06,72100,-0.021898053586483,72099,3270
1.1547468830030994e-06,0.011922836303710938,0.0007,361000,110,479.0,479.0,0.00019176762725692242,72200,-0.25128287076950073,72199,3270
7.963157031554147e-07,0.3389657735824585,0.0007,361500,110,479.15,479.15,0.00015678198542445898,72300,-0.23717567324638367,72299,3270
9.657582040745183e-07,-0.4333376884460449,0.0007,362000,110,479.93,479.93,1.1272160008957144e-05,72400,-0.06601766496896744,72399,3270
4.496076257964887e-07,-0.16185855865478516,0.0007,362500,110,481.54,481.54,4.709826043836074e-06,72500,-0.04374983161687851,72499,3270
1.210253657291105e-07,0.06336915493011475,0.0007,363000,110,483.62,483.62,1.1225915841350798e-05,72600,-0.15356282889842987,72599,3270
3.3522957210152526e-07,-0.2927335500717163,0.0007,363500,111,486.02,486.02,9.508564107818529e-05,72700,-0.2523297667503357,72699,3270
2.810149339893542e-07,-0.716413140296936,0.0007,364000,111,488.68,488.68,5.710839559469605e-06,72800,-0.062222421169281006,72799,3271
1.3718730542677804e-06,-0.5051136016845703,0.0007,364500,111,491.43,491.43,3.044856612177682e-06,72900,-0.02124304324388504,72899,3270
4.995032441001968e-07,0.3044567108154297,0.0007,365000,111,493.92,493.92,7.785253546899185e-05,73000,-0.22802574932575226,72999,3270
1.0278774880134733e-06,-0.029851317405700684,0.0007,365500,111,496.31,496.31,0.0003076704451814294,73100,-0.20497092604637146,73099,3270
7.685739689122784e-08,-0.2306067943572998,0.0007,366000,111,498.38,498.38,2.831287133631122e-07,73200,-0.007853318937122822,73199,3270
1.3792189292871626e-06,-0.4056953191757202,0.0007,366500,112,500.0,500.0,3.280118835391477e-05,73300,-0.1094183549284935,73299,3270
1.5091034129000036e-06,-0.2247626781463623,0.0007,367000,112,500.0,500.0,6.472639506682754e-05,73400,-0.17509619891643524,73399,3270
7.125781564809586e-08,-3.6612496376037598,0.0007,367500,112,500.0,500.0,7.411673141177744e-05,73500,-0.08381597697734833,73499,3270
9.429990086573525e-07,0.148121178150177,0.0007,368000,112,500.0,500.0,3.38373938575387e-05,73600,-0.1394151747226715,73599,3270
5.88584214256116e-07,0.040549278259277344,0.0007,368500,112,500.0,500.0,0.00024041991855483502,73700,-0.0455952063202858,73699,3270
1.1069932952523232e-06,-0.08478868007659912,0.0007,369000,112,500.0,500.0,-6.343288987409323e-05,73800,-0.1897113025188446,73799,3270
3.996537856210125e-08,-0.26360857486724854,0.0007,369500,112,500.0,500.0,7.823980013199616e-06,73900,-0.17259304225444794,73899,3270
2.5279587134718895e-06,-0.13481950759887695,0.0007,370000,113,500.0,500.0,0.00019771089137066156,74000,-0.2508169412612915,73999,3270
3.071036047685993e-08,-0.0030150413513183594,0.0007,370500,113,500.0,500.0,6.18406659214088e-07,74100,-0.09588399529457092,74099,3270
1.968501692317659e-06,-0.17680132389068604,0.0007,371000,113,500.0,500.0,4.712702775577782e-06,74200,-0.019434433430433273,74199,3270
6.390502562680922e-07,0.19106292724609375,0.0007,371500,113,500.0,500.0,0.0001152992044808343,74300,-0.2296493947505951,74299,3270
1.0592746093607275e-06,-0.14738154411315918,0.0007,372000,113,500.0,500.0,5.582816811511293e-05,74400,-0.1798844039440155,74399,3270
8.408562166550837e-07,-0.22963595390319824,0.0007,372500,113,500.0,500.0,1.6781914382590912e-05,74500,-0.08367405831813812,74499,3270
1.8568825908005238e-06,0.06432032585144043,0.0007,373000,114,500.0,500.0,0.0004381698672659695,74600,-0.10825647413730621,74599,3270
2.2338003873301204e-06,-0.2217026948928833,0.0007,373500,114,500.0,500.0,0.0010319091379642487,74700,-0.03700844198465347,74699,3270
2.500019036233425e-07,-0.23066771030426025,0.0007,374000,114,500.0,500.0,8.405162361668772e-07,74800,-0.010924902744591236,74799,3270
7.230206620079116e-07,0.14059698581695557,0.0007,374500,114,500.0,500.0,5.1435759814921767e-05,74900,-0.18232271075248718,74899,3270
1.8244608668283036e-07,0.16186749935150146,0.0007,375000,114,500.0,500.0,1.5617712278981344e-06,75000,-0.02294670231640339,74999,3270
9.873299404716818e-07,-0.10612428188323975,0.0007,375500,114,500.0,500.0,1.3687090358871501e-05,75100,-0.07467266917228699,75099,3270
1.2020930171274813e-06,-0.05340254306793213,0.0007,376000,114,500.0,500.0,0.00016337036504410207,75200,-0.26212257146835327,75199,3269
7.495866043427668e-07,-0.2347869873046875,0.0007,376500,115,500.0,500.0,7.896797797002364e-06,75300,-0.05328235775232315,75299,3269
6.369897391778068e-07,-0.4108889102935791,0.0007,377000,115,500.0,500.0,0.00019852184050250798,75400,-0.15777328610420227,75399,3269
5.341600513020239e-07,0.1760551929473877,0.0007,377500,115,500.0,500.0,1.8293383163836552e-06,75500,-0.017974555492401123,75499,3269
1.5607569139319821e-06,-0.016491413116455078,0.0007,378000,115,500.0,500.0,0.0008228003280237317,75600,-0.05250588059425354,75599,3269
9.666662208474008e-07,-0.02680373191833496,0.0007,378500,115,500.0,500.0,9.197565668728203e-05,75700,-0.22689788043498993,75699,3269
6.08188543083088e-07,-0.36338770389556885,0.0007,379000,115,500.0,500.0,-0.00017145153833553195,75800,-0.3159235715866089,75799,3269
7.756403874736861e-07,0.35940849781036377,0.0007,379500,116,500.0,500.0,0.000191119295777753,75900,-0.18202438950538635,75899,3269
1.3284501392263337e-06,-0.06401968002319336,0.0007,380000,116,500.0,500.0,0.00025588873540982604,76000,-0.13863727450370789,75999,3269
1.0597984783089487e-06,-0.27701497077941895,0.0007,380500,116,500.0,500.0,0.000150348074384965,76100,-0.2465202808380127,76099,3269
9.642214990890352e-07,-0.11468660831451416,0.0007,381000,116,500.0,500.0,0.00014441552048083395,76200,-0.2350623607635498,76199,3269
1.8301652460195328e-07,-0.2650294303894043,0.0007,381500,116,500.0,500.0,-4.684702435042709e-05,76300,-0.22601306438446045,76299,3269
5.359644887903414e-07,-0.10261225700378418,0.0007,382000,116,500.0,500.0,0.00020178966224193573,76400,-0.1775410771369934,76399,3269
2.716551534831524e-07,-2.15175461769104,0.0007,382500,116,500.0,500.0,0.0002809774596244097,76500,-0.13993017375469208,76499,3269
3.605382516980171e-07,-0.10990917682647705,0.0007,383000,117,500.0,500.0,-1.8695980543270707e-05,76600,-0.12898826599121094,76599,3269
7.84057192504406e-08,0.15532851219177246,0.0007,383500,117,500.0,500.0,1.3022903658566065e-05,76700,-0.17295750975608826,76699,3269
1.3274839716359566e-07,-0.5815739631652832,0.0007,384000,117,500.0,500.0,5.222309846431017e-05,76800,-0.25354233384132385,76799,3269
1.2837350595873431e-06,-0.14114606380462646,0.0007,384500,117,500.0,500.0,6.304351700237021e-05,76900,-0.17494995892047882,76899,3269
2.8189970180392265e-07,0.05591326951980591,0.0007,385000,117,500.0,500.0,-0.00014077585365157574,77000,-0.21985797584056854,76999,3269
1.5139812603592873e-07,-0.2621880769729614,0.0007,385500,117,500.0,500.0,-8.658660590299405e-06,77100,-0.1072879284620285,77099,3269
1.2799398518836824e-06,-0.2840691804885864,0.0007,386000,118,500.0,500.0,-0.0001605740690138191,77200,-0.277425080537796,77199,3269
6.072921792110719e-07,0.10829949378967285,0.0007,386500,118,500.0,500.0,1.036415505950572e-05,77300,-0.07164148986339569,77299,3269
1.8825637653208105e-06,0.009214580059051514,0.0007,387000,118,500.0,500.0,0.00022188061848282814,77400,-0.2672080397605896,77399,3269
1.012557163448946e-06,0.11945730447769165,0.0007,387500,118,500.0,500.0,2.9329594326554798e-05,77500,-0.1244935393333435,77499,3269
5.193404035708227e-07,-0.03132355213165283,0.0007,388000,118,500.0,500.0,0.0002176286216126755,77600,-0.16444803774356842,77599,3269
6.250222099879466e-07,0.09768158197402954,0.0007,388500,118,500.0,500.0,0.00018391391495242715,77700,-0.39504915475845337,77699,3269
2.822210035446915e-06,-0.1763472557067871,0.0007,389000,118,500.0,500.0,2.4235103410319425e-05,77800,-0.07921738177537918,77799,3269
1.6782199736553594e-06,-0.12906956672668457,0.0007,389500,119,500.0,500.0,0.00011577608529478312,77900,-0.22102339565753937,77899,3269
3.905734047293663e-08,-0.5812499523162842,0.0007,390000,119,500.0,500.0,-2.7044192393077537e-05,78000,-0.24580927193164825,77999,3269
1.1828494734800188e-06,0.07328861951828003,0.0007,390500,119,500.0,500.0,0.00015798058302607387,78100,-0.2564662992954254,78099,3269
5.067209940534667e-07,0.14504098892211914,0.0007,391000,119,500.0,500.0,1.3607951586891431e-05,78200,-0.09140536189079285,78199,3269
9.583193332218798e-07,-0.1005324125289917,0.0007,391500,119,500.0,500.0,0.00012021065776934847,78300,-0.24913223087787628,78299,3269
3.4014229299828003e-07,-0.2534315586090088,0.0007,392000,119,500.0,500.0,-3.9144797483459115e-06,78400,-0.04572818800806999,78399,3269
1.133221644522564e-06,-0.01157224178314209,0.0007,392500,120,500.0,500.0,4.372483817860484e-05,78500,-0.14910626411437988,78499,3269
5.207722892919264e-07,-0.0017625093460083008,0.0007,393000,120,500.0,500.0,3.124431168544106e-05,78600,-0.15836092829704285,78599,3269
3.780587576329708e-07,0.05777943134307861,0.0007,393500,120,500.0,500.0,7.815498975105584e-06,78700,-0.05898468568921089,78699,3269
4.445784611561976e-07,0.21653079986572266,0.0007,394000,120,500.0,500.0,2.9096432626829483e-05,78800,-0.15902099013328552,78799,3269
8.933246249398508e-07,0.039453089237213135,0.0007,394500,120,500.0,500.0,5.249088644632138e-06,78900,-0.032323289662599564,78899,3269
2.0341599338280503e-06,-0.17493510246276855,0.0007,395000,120,500.0,500.0,5.0174003263236955e-05,79000,-0.12755629420280457,78999,3268
4.869652769912136e-08,-0.2618488073348999,0.0007,395500,120,500.0,500.0,-2.020959470883099e-07,79100,-0.006965968757867813,79099,3268
1.0243617225569324e-06,0.13247430324554443,0.0007,396000,121,500.0,500.0,0.0007030070410110056,79200,-0.13716576993465424,79199,3268
2.350564955122536e-06,-0.09452164173126221,0.0007,396500,121,500.0,500.0,0.00020714476704597473,79300,-0.253817617893219,79299,3268
1.392932631461008e-06,-0.21412646770477295,0.0007,397000,121,500.0,500.0,0.00018302125681657344,79400,-0.24285784363746643,79399,3268
2.0138686807058548e-07,0.0715751051902771,0.0007,397500,121,500.0,500.0,4.609131849520054e-07,79500,-0.008269185200333595,79499,3268
7.174676284193993e-07,-0.04897761344909668,0.0007,398000,121,500.0,500.0,0.00012109366070944816,79600,-0.20875878632068634,79599,3268
1.19118487873493e-06,-0.21948587894439697,0.0007,398500,121,500.0,500.0,5.0557253416627645e-05,79700,-0.1500314176082611,79699,3268
