time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
30,0.01,108713,10348,3522,9.45,9.45,27153,0.001,14464784.0
30,0.01,108748,10352,3519,9.44,9.44,27161,0.001,11955658.0
30,0.01,108787,10356,3518,9.45,9.45,27171,0.001,9287907.0
30,0.01,108824,10360,3518,9.44,9.44,27180,0.001,12324610.0
30,0.01,108863,10364,3518,9.43,9.43,27190,0.001,10977266.0
30,0.01,108901,10368,3518,9.44,9.44,27200,0.001,18030412.0
30,0.01,108939,10372,3518,9.45,9.45,27209,0.001,12449909.0
30,0.01,108978,10376,3518,9.46,9.46,27219,0.001,14726028.0
31,0.01,109016,10380,3516,9.48,9.48,27228,0.001,12469488.0
31,0.01,109053,10384,3515,9.48,9.48,27238,0.001,11778069.0
31,0.01,109090,10388,3515,9.46,9.46,27247,0.001,15045365.0
31,0.01,109126,10392,3515,9.42,9.42,27256,0.001,13442444.0
31,0.01,109164,10396,3515,9.39,9.39,27265,0.001,10720333.0
31,0.01,109203,10400,3515,9.42,9.42,27275,0.001,10760029.0
31,0.01,109242,10404,3515,9.4,9.4,27285,0.001,14257925.0
31,0.01,109280,10408,3515,9.44,9.44,27294,0.001,13524935.0
31,0.01,109318,10412,3515,9.41,9.41,27304,0.001,12745699.0
31,0.01,109356,10416,3515,9.42,9.42,27313,0.001,14572956.0
31,0.01,109395,10420,3513,9.43,9.43,27323,0.001,9590336.0
31,0.01,109433,10424,3512,9.42,9.42,27333,0.001,8747685.0
31,0.01,109472,10428,3512,9.42,9.42,27342,0.001,11954378.0
31,0.01,109508,10432,3512,9.41,9.41,27351,0.001,16806976.0
31,0.01,109545,10436,3512,9.42,9.42,27361,0.001,12727930.0
31,0.01,109585,10440,3512,9.45,9.45,27371,0.001,9698896.0
31,0.01,109623,10444,3512,9.46,9.46,27380,0.001,12869379.0
31,0.01,109659,10448,3512,9.46,9.46,27389,0.001,11751366.0
31,0.01,109698,10452,3512,9.5,9.5,27399,0.001,11799705.0
31,0.01,109736,10456,3512,9.49,9.49,27408,0.001,12780204.0
31,0.01,109774,10460,3513,9.5,9.5,27418,0.001,7003442.0
31,0.01,109811,10464,3513,9.48,9.48,27427,0.001,13041826.0
31,0.01,109849,10468,3512,9.48,9.48,27437,0.001,12878157.0
31,0.01,109887,10472,3510,9.48,9.48,27446,0.001,13931626.0
31,0.01,109923,10476,3509,9.45,9.45,27455,0.001,11872362.0
31,0.01,109959,10480,3509,9.43,9.43,27464,0.001,12873498.0
31,0.01,109996,10484,3509,9.43,9.43,27473,0.001,13847040.0
31,0.01,110033,10488,3509,9.43,9.43,27483,0.001,12987745.0
31,0.01,110070,10492,3509,9.44,9.44,27492,0.001,11821555.0
31,0.01,110106,10496,3509,9.42,9.42,27501,0.001,13042100.0
31,0.01,110144,10500,3509,9.41,9.41,27510,0.001,11891804.0
31,0.01,110183,10504,3509,9.41,9.41,27520,0.001,9989120.0
31,0.01,110220,10508,3506,9.4,9.4,27529,0.001,15297720.0
31,0.01,110256,10512,3506,9.38,9.38,27538,0.001,13391789.0
31,0.01,110291,10516,3506,9.35,9.35,27547,0.001,14233074.0
31,0.01,110329,10520,3506,9.34,9.34,27557,0.001,14963842.0
31,0.01,110365,10524,3506,9.32,9.32,27566,0.001,11039035.0
31,0.01,110405,10528,3506,9.33,9.33,27576,0.001,12263480.0
31,0.01,110442,10532,3506,9.34,9.34,27585,0.001,9301776.0
31,0.01,110482,10536,3505,9.37,9.37,27595,0.001,13905433.0
31,0.01,110518,10540,3506,9.33,9.33,27604,0.001,15491403.0
31,0.01,110553,10544,3502,9.3,9.3,27613,0.001,10068363.0
31,0.01,110592,10548,3502,9.33,9.33,27622,0.001,18183474.0
31,0.01,110629,10552,3503,9.31,9.31,27632,0.001,13141892.0
31,0.01,110667,10556,3503,9.31,9.31,27641,0.001,13035514.0
31,0.01,110702,10560,3503,9.28,9.28,27650,0.001,15831126.0
31,0.01,110741,10564,3503,9.3,9.3,27660,0.001,12245044.0
31,0.01,110780,10568,3503,9.31,9.31,27669,0.001,11223743.0
31,0.01,110817,10572,3503,9.3,9.3,27679,0.001,11106968.0
31,0.01,110852,10576,3503,9.29,9.29,27687,0.001,15063480.0
31,0.01,110890,10580,3503,9.31,9.31,27697,0.001,15212098.0
31,0.01,110925,10584,3503,9.29,9.29,27706,0.001,12945377.0
31,0.01,110963,10588,3503,9.3,9.3,27715,0.001,13217604.0
31,0.01,111000,10592,3500,9.3,9.3,27724,0.001,12583638.0
31,0.01,111040,10596,3500,9.34,9.34,27734,0.001,12391030.0
31,0.01,111075,10600,3500,9.31,9.31,27743,0.001,6356190.5
31,0.01,111111,10604,3500,9.28,9.28,27752,0.001,14274024.0
31,0.01,111146,10608,3500,9.26,9.26,27761,0.001,14439804.0
31,0.01,111186,10612,3501,9.3,9.3,27771,0.001,10163292.0
31,0.01,111222,10616,3501,9.31,9.31,27780,0.001,10372003.0
31,0.01,111258,10620,3500,9.29,9.29,27789,0.001,17234984.0
31,0.01,111297,10624,3501,9.32,9.32,27799,0.001,12443470.0
31,0.01,111334,10628,3501,9.29,9.29,27808,0.001,10779891.0
31,0.01,111373,10632,3501,9.31,9.31,27818,0.001,14619997.0
31,0.01,111412,10636,3498,9.3,9.3,27827,0.001,10703766.0
31,0.01,111450,10640,3498,9.32,9.32,27837,0.001,12352257.0
31,0.01,111490,10644,3498,9.37,9.37,27847,0.001,11345033.0
31,0.01,111529,10648,3498,9.37,9.37,27857,0.001,10874424.0
31,0.01,111566,10652,3498,9.37,9.37,27866,0.001,11260048.0
31,0.01,111603,10656,3498,9.36,9.36,27875,0.001,10831452.0
31,0.01,111645,10660,3498,9.43,9.43,27886,0.001,12837234.0
31,0.01,111679,10664,3498,9.38,9.38,27894,0.001,12462854.0
31,0.01,111715,10668,3497,9.35,9.35,27903,0.001,12627180.0
31,0.01,111754,10672,3494,9.37,9.37,27913,0.001,10942331.0
31,0.01,111792,10676,3494,9.4,9.4,27922,0.001,13948032.0
31,0.01,111829,10680,3494,9.39,9.39,27932,0.001,13836160.0
32,0.01,111863,10684,3494,9.38,9.38,27940,0.001,11482095.0
32,0.01,111902,10688,3494,9.39,9.39,27950,0.001,9964795.0
32,0.01,111938,10692,3494,9.38,9.38,27959,0.001,18061860.0
32,0.01,111975,10696,3494,9.35,9.35,27968,0.001,14700756.0
32,0.01,112010,10700,3494,9.35,9.35,27977,0.001,15080200.0
32,0.01,112046,10704,3492,9.35,9.35,27986,0.001,13524208.0
32,0.01,112084,10708,3491,9.38,9.38,27995,0.001,13825636.0
32,0.01,112119,10712,3491,9.33,9.33,28004,0.001,14731266.0
32,0.01,112156,10716,3491,9.34,9.34,28013,0.001,9881744.0
32,0.01,112192,10720,3491,9.34,9.34,28022,0.001,10195516.0
32,0.01,112230,10724,3491,9.33,9.33,28032,0.001,17532840.0
32,0.01,112270,10728,3491,9.36,9.36,28042,0.001,15810153.0
32,0.01,112308,10732,3491,9.35,9.35,28051,0.001,14532902.0
32,0.01,112343,10736,3490,9.31,9.31,28060,0.001,12921730.0
32,0.01,112380,10740,3489,9.3,9.3,28069,0.001,13945135.0
32,0.01,112418,10744,3489,9.28,9.28,28079,0.001,16527882.0
32,0.01,112455,10748,3489,9.26,9.26,28088,0.001,11748539.0
32,0.01,112493,10752,3489,9.27,9.27,28098,0.001,15043291.0
32,0.01,112530,10756,3488,9.27,9.27,28107,0.001,22492862.0
32,0.01,112566,10760,3489,9.21,9.21,28116,0.001,11775437.0
32,0.01,112603,10764,3489,9.24,9.24,28125,0.001,19219930.0
32,0.01,112639,10768,3486,9.24,9.24,28134,0.001,9819874.0
32,0.01,112673,10772,3485,9.19,9.19,28143,0.001,13182752.0
32,0.01,112710,10776,3485,9.18,9.18,28152,0.001,7925163.0
32,0.01,112747,10780,3485,9.18,9.18,28161,0.001,12367312.0
32,0.01,112787,10784,3485,9.24,9.24,28171,0.001,16735920.0
32,0.01,112822,10788,3485,9.2,9.2,28180,0.001,14398860.0
32,0.01,112858,10792,3485,9.2,9.2,28189,0.001,18551978.0
32,0.01,112897,10796,3485,9.22,9.22,28199,0.001,9929936.0
32,0.01,112934,10800,3485,9.24,9.24,28208,0.001,18356280.0
32,0.01,112973,10804,3482,9.27,9.27,28218,0.001,13204698.0
32,0.01,113007,10808,3482,9.23,9.23,28226,0.001,12426028.0
32,0.01,113048,10812,3482,9.29,9.29,28236,0.001,14615632.0
32,0.01,113087,10816,3482,9.31,9.31,28246,0.001,11254304.0
32,0.01,113127,10820,3482,9.35,9.35,28256,0.001,14273066.0
32,0.01,113164,10824,3482,9.34,9.34,28265,0.001,9361988.0
32,0.01,113202,10828,3482,9.32,9.32,28275,0.001,15677018.0
32,0.01,113241,10832,3482,9.33,9.33,28285,0.001,11248054.0
32,0.01,113279,10836,3482,9.36,9.36,28294,0.001,21210348.0
32,0.01,113318,10840,3482,9.38,9.38,28304,0.001,15477126.0
32,0.01,113357,10844,3483,9.39,9.39,28314,0.001,11241016.0
32,0.01,113396,10848,3483,9.41,9.41,28323,0.001,14681900.0
32,0.01,113436,10852,3483,9.43,9.43,28333,0.001,15670171.0
32,0.01,113475,10856,3483,9.45,9.45,28343,0.001,12316638.0
32,0.01,113513,10860,3483,9.47,9.47,28353,0.001,9151693.0
32,0.01,113550,10864,3483,9.47,9.47,28362,0.001,14649463.0
32,0.01,113588,10868,3483,9.49,9.49,28371,0.001,13569101.0
32,0.01,113623,10872,3483,9.5,9.5,28380,0.001,21182748.0
32,0.01,113660,10876,3483,9.5,9.5,28389,0.001,14956214.0
32,0.01,113698,10880,3484,9.51,9.51,28399,0.001,12990511.0
32,0.01,113736,10884,3480,9.49,9.49,28408,0.001,22564788.0
32,0.01,113772,10888,3480,9.5,9.5,28417,0.001,13587064.0
32,0.01,113808,10892,3480,9.5,9.5,28426,0.001,21697732.0
32,0.01,113846,10896,3480,9.49,9.49,28436,0.001,13877410.0
32,0.01,113883,10900,3481,9.49,9.49,28445,0.001,17054046.0
32,0.01,113920,10904,3481,9.47,9.47,28454,0.001,13954078.0
32,0.01,113960,10908,3481,9.53,9.53,28464,0.001,14643305.0
32,0.01,113996,10912,3481,9.48,9.48,28473,0.001,23097268.0
32,0.01,114032,10916,3481,9.45,9.45,28482,0.001,12844202.0
32,0.01,114070,10920,3481,9.43,9.43,28492,0.001,18247172.0
32,0.01,114109,10924,3478,9.45,9.45,28502,0.001,12729650.0
32,0.01,114147,10928,3478,9.45,9.45,28511,0.001,11715684.0
32,0.01,114183,10932,3478,9.42,9.42,28520,0.001,17136356.0
32,0.01,114220,10936,3478,9.41,9.41,28529,0.001,18269566.0
32,0.01,114255,10940,3478,9.37,9.37,28538,0.001,14759072.0
32,0.01,114293,10944,3478,9.36,9.36,28548,0.001,12676992.0
32,0.01,114331,10948,3478,9.35,9.35,28557,0.001,13015827.0
32,0.01,114370,10952,3478,9.34,9.34,28567,0.001,12406578.0
32,0.01,114408,10956,3478,9.33,9.33,28576,0.001,18226738.0
32,0.01,114445,10960,3475,9.32,9.32,28586,0.001,15996074.0
32,0.01,114482,10964,3475,9.32,9.32,28595,0.001,12681448.0
32,0.01,114518,10968,3475,9.3,9.3,28604,0.001,15477053.0
32,0.01,114557,10972,3474,9.34,9.34,28614,0.001,14390311.0
32,0.01,114596,10976,3475,9.36,9.36,28623,0.001,14826484.0
32,0.01,114636,10980,3475,9.38,9.38,28633,0.001,15422014.0
32,0.01,114673,10984,3475,9.37,9.37,28643,0.001,16549302.0
33,0.01,114711,10988,3475,9.39,9.39,28652,0.001,15345342.0
33,0.01,114750,10992,3475,9.42,9.42,28662,0.001,11963168.0
33,0.01,114789,10996,3475,9.43,9.43,28672,0.001,12569235.0
33,0.01,114823,11000,3472,9.4,9.4,28680,0.001,20485028.0
33,0.01,114859,11004,3472,9.39,9.39,28689,0.001,13151186.0
33,0.01,114901,11008,3472,9.41,9.41,28700,0.001,15260640.0
33,0.01,114939,11012,3472,9.43,9.43,28709,0.001,18843728.0
33,0.01,114975,11016,3471,9.43,9.43,28718,0.001,14988302.0
33,0.01,115012,11020,3472,9.42,9.42,28727,0.001,15704260.0
33,0.01,115051,11024,3472,9.42,9.42,28737,0.001,10923481.0
33,0.01,115087,11028,3472,9.4,9.4,28746,0.001,12949612.0
33,0.01,115123,11032,3472,9.4,9.4,28755,0.001,17626576.0
33,0.01,115161,11036,3469,9.41,9.41,28765,0.001,11161748.0
33,0.01,115198,11040,3469,9.43,9.43,28774,0.001,17555148.0
33,0.01,115236,11044,3469,9.43,9.43,28783,0.001,16327573.0
33,0.01,115273,11048,3468,9.42,9.42,28793,0.001,14128931.0
33,0.01,115311,11052,3468,9.41,9.41,28802,0.001,19383686.0
33,0.01,115350,11056,3469,9.42,9.42,28812,0.001,13194114.0
33,0.01,115388,11060,3469,9.43,9.43,28821,0.001,17878402.0
33,0.01,115430,11064,3469,9.48,9.48,28832,0.001,14365638.0
33,0.01,115467,11068,3469,9.49,9.49,28841,0.001,19299620.0
33,0.01,115503,11072,3469,9.46,9.46,28850,0.001,12740801.0
33,0.01,115538,11076,3469,9.42,9.42,28859,0.001,16774850.0
33,0.01,115577,11080,3469,9.41,9.41,28869,0.001,18200170.0
33,0.01,115616,11084,3467,9.43,9.43,28878,0.001,16927192.0
33,0.01,115655,11088,3466,9.44,9.44,28888,0.001,17063614.0
33,0.01,115693,11092,3466,9.43,9.43,28898,0.001,18095678.0
33,0.01,115733,11096,3465,9.44,9.44,28908,0.001,17912888.0
33,0.01,115767,11100,3465,9.44,9.44,28916,0.001,12617538.0
33,0.01,115805,11104,3465,9.46,9.46,28926,0.001,13604977.0
33,0.01,115843,11108,3466,9.42,9.42,28935,0.001,13589265.0
33,0.01,115881,11112,3465,9.42,9.42,28945,0.001,20095746.0
33,0.01,115921,11116,3457,9.46,9.46,28955,0.001,14782543.0
33,0.01,115958,11120,3457,9.46,9.46,28964,0.001,11173450.0
33,0.01,115996,11124,3456,9.45,9.45,28973,0.001,13263038.0
33,0.01,116033,11128,3456,9.46,9.46,28983,0.001,17226308.0
33,0.01,116075,11132,3457,9.52,9.52,28993,0.001,18036292.0
33,0.01,116109,11136,3457,9.48,9.48,29002,0.001,19386510.0
33,0.01,116150,11140,3456,9.52,9.52,29012,0.001,15741204.0
33,0.01,116187,11144,3456,9.51,9.51,29021,0.001,18372058.0
33,0.01,116222,11148,3457,9.49,9.49,29030,0.001,20262078.0
33,0.01,116262,11152,3457,9.51,9.51,29040,0.001,19522204.0
33,0.01,116301,11156,3454,9.51,9.51,29050,0.001,16045322.0
33,0.01,116341,11160,3454,9.53,9.53,29060,0.001,12507510.0
33,0.01,116376,11164,3453,9.46,9.46,29068,0.001,18198526.0
33,0.01,116412,11168,3453,9.45,9.45,29077,0.001,14816190.0
33,0.01,116449,11172,3453,9.46,9.46,29087,0.001,13643446.0
33,0.01,116486,11176,3454,9.48,9.48,29096,0.001,14559084.0
33,0.01,116523,11180,3454,9.46,9.46,29105,0.001,22099432.0
33,0.01,116559,11184,3451,9.43,9.43,29114,0.001,13770407.0
33,0.01,116597,11188,3451,9.42,9.42,29124,0.001,13976180.0
33,0.01,116631,11192,3450,9.38,9.38,29132,0.001,19941032.0
33,0.01,116670,11196,3450,9.37,9.37,29142,0.001,11747196.0
33,0.01,116709,11200,3450,9.42,9.42,29152,0.001,16598317.0
33,0.01,116747,11204,3450,9.42,9.42,29161,0.001,15061947.0
33,0.01,116787,11208,3450,9.44,9.44,29171,0.001,12716105.0
33,0.01,116826,11212,3450,9.45,9.45,29181,0.001,19769932.0
33,0.01,116863,11216,3451,9.42,9.42,29190,0.001,15926219.0
33,0.01,116903,11220,3451,9.45,9.45,29200,0.001,23073348.0
33,0.01,116940,11224,3449,9.44,9.44,29209,0.001,17471856.0
33,0.01,116981,11228,3448,9.48,9.48,29220,0.001,20048906.0
33,0.01,117017,11232,3447,9.42,9.42,29229,0.001,16832548.0
33,0.01,117054,11236,3448,9.45,9.45,29238,0.001,11371888.0
33,0.01,117093,11240,3448,9.43,9.43,29248,0.001,20424298.0
33,0.01,117131,11244,3448,9.44,9.44,29257,0.001,13017036.0
33,0.01,117170,11248,3447,9.48,9.48,29267,0.001,16448844.0
33,0.01,117208,11252,3447,9.46,9.46,29276,0.001,12814530.0
34,0.01,117246,11256,3448,9.45,9.45,29286,0.001,18962718.0
34,0.01,117282,11260,3448,9.41,9.41,29295,0.001,12900309.0
34,0.01,117319,11264,3446,9.43,9.43,29304,0.001,25869852.0
34,0.01,117356,11268,3445,9.44,9.44,29313,0.001,14279750.0
34,0.01,117392,11272,3445,9.43,9.43,29322,0.001,16580054.0
34,0.01,117432,11276,3445,9.46,9.46,29332,0.001,16519778.0
34,0.01,117470,11280,3445,9.47,9.47,29342,0.001,16595547.0
34,0.01,117506,11284,3445,9.47,9.47,29351,0.001,19302416.0
34,0.01,117546,11288,3445,9.49,9.49,29361,0.001,18181792.0
34,0.01,117585,11292,3445,9.54,9.54,29371,0.001,16773103.0
34,0.01,117623,11296,3445,9.53,9.53,29380,0.001,20517856.0
34,0.01,117659,11300,3445,9.5,9.5,29389,0.001,16959948.0
34,0.01,117697,11304,3443,9.5,9.5,29399,0.001,19070196.0
34,0.01,117735,11308,3443,9.48,9.48,29408,0.001,9072485.0
34,0.01,117772,11312,3442,9.46,9.46,29417,0.001,13994660.0
34,0.01,117811,11316,3442,9.48,9.48,29427,0.001,18930924.0
34,0.01,117850,11320,3443,9.47,9.47,29437,0.001,15875628.0
34,0.01,117886,11324,3443,9.46,9.46,29446,0.001,24524260.0
34,0.01,117925,11328,3443,9.44,9.44,29456,0.001,20919822.0
34,0.01,117962,11332,3443,9.45,9.45,29465,0.001,13262013.0
34,0.01,117999,11336,3440,9.45,9.45,29474,0.001,16804242.0
34,0.01,118038,11340,3439,9.45,9.45,29484,0.001,18260546.0
34,0.01,118074,11344,3439,9.43,9.43,29493,0.001,21680840.0
34,0.01,118111,11348,3439,9.41,9.41,29502,0.001,14055372.0
34,0.01,118149,11352,3439,9.41,9.41,29512,0.001,15524238.0
34,0.01,118186,11356,3440,9.4,9.4,29521,0.001,17486606.0
34,0.01,118221,11360,3440,9.39,9.39,29530,0.001,17094830.0
34,0.01,118261,11364,3439,9.42,9.42,29540,0.001,16598097.0
34,0.01,118296,11368,3437,9.4,9.4,29548,0.001,15816193.0
34,0.01,118332,11372,3437,9.4,9.4,29557,0.001,20112536.0
34,0.01,118369,11376,3437,9.37,9.37,29567,0.001,27329016.0
34,0.01,118409,11380,3437,9.39,9.39,29577,0.001,18716584.0
34,0.01,118449,11384,3437,9.43,9.43,29587,0.001,14754936.0
34,0.01,118485,11388,3437,9.39,9.39,29596,0.001,19219544.0
34,0.01,118523,11392,3437,9.38,9.38,29605,0.001,25190320.0
34,0.01,118559,11396,3437,9.36,9.36,29614,0.001,13057509.0
34,0.01,118597,11400,3437,9.38,9.38,29624,0.001,18343046.0
34,0.01,118635,11404,3437,9.38,9.38,29633,0.001,20368164.0
34,0.01,118671,11408,3437,9.36,9.36,29642,0.001,19111852.0
34,0.01,118710,11412,3437,9.38,9.38,29652,0.001,18768046.0
34,0.01,118750,11416,3437,9.39,9.39,29662,0.001,15850655.0
34,0.01,118787,11420,3434,9.37,9.37,29671,0.001,19727164.0
34,0.01,118824,11424,3434,9.38,9.38,29680,0.001,15065059.0
34,0.01,118860,11428,3434,9.35,9.35,29689,0.001,20700486.0
34,0.01,118897,11432,3434,9.35,9.35,29699,0.001,18997776.0
34,0.01,118935,11436,3434,9.36,9.36,29708,0.001,13583131.0
34,0.01,118970,11440,3434,9.32,9.32,29717,0.001,19799038.0
34,0.01,119008,11444,3434,9.34,9.34,29726,0.001,16317610.0
34,0.01,119045,11448,3434,9.34,9.34,29736,0.001,22954046.0
34,0.01,119081,11452,3434,9.32,9.32,29745,0.001,23739182.0
34,0.01,119121,11456,3432,9.35,9.35,29755,0.001,19011976.0
34,0.01,119161,11460,3432,9.4,9.4,29765,0.001,22531136.0
34,0.01,119195,11464,3431,9.34,9.34,29773,0.001,15197165.0
34,0.01,119232,11468,3432,9.36,9.36,29782,0.001,27030090.0
34,0.01,119272,11472,3432,9.4,9.4,29792,0.001,20088972.0
34,0.01,119306,11476,3432,9.37,9.37,29801,0.001,21353138.0
34,0.01,119343,11480,3432,9.34,9.34,29810,0.001,10861156.0
34,0.01,119381,11484,3432,9.32,9.32,29820,0.001,10972386.0
34,0.01,119418,11488,3431,9.33,9.33,29829,0.001,19298712.0
34,0.01,119456,11492,3430,9.33,9.33,29838,0.001,16563068.0
34,0.01,119493,11496,3430,9.34,9.34,29848,0.001,17446596.0
34,0.01,119532,11500,3430,9.35,9.35,29857,0.001,12525904.0
34,0.01,119571,11504,3430,9.36,9.36,29867,0.001,19276568.0
34,0.01,119607,11508,3430,9.36,9.36,29876,0.001,13934664.0
34,0.01,119642,11512,3430,9.32,9.32,29885,0.001,16341249.0
34,0.01,119679,11516,3430,9.29,9.29,29894,0.001,14949514.0
34,0.01,119719,11520,3430,9.32,9.32,29904,0.001,15152643.0
34,0.01,119755,11524,3430,9.31,9.31,29913,0.001,17794846.0
34,0.01,119794,11528,3427,9.34,9.34,29923,0.001,22308464.0
34,0.01,119830,11532,3427,9.33,9.33,29932,0.001,20634832.0
34,0.01,119868,11536,3427,9.33,9.33,29941,0.001,20901762.0
34,0.01,119904,11540,3428,9.34,9.34,29950,0.001,13636666.0
34,0.01,119940,11544,3428,9.32,9.32,29959,0.001,22009500.0
35,0.01,119977,11548,3427,9.32,9.32,29969,0.001,19055106.0
35,0.01,120016,11552,3427,9.35,9.35,29978,0.001,19690496.0
35,0.01,120049,11556,3427,9.28,9.28,29987,0.001,24263186.0
35,0.01,120085,11560,3425,9.24,9.24,29996,0.001,12626804.0
35,0.01,120121,11564,3425,9.26,9.26,30005,0.001,18355832.0
35,0.01,120155,11568,3424,9.23,9.23,30013,0.001,18411928.0
35,0.01,120193,11572,3424,9.21,9.21,30023,0.001,19156006.0
35,0.01,120231,11576,3425,9.25,9.25,30032,0.001,19742908.0
35,0.01,120270,11580,3425,9.27,9.27,30042,0.001,18507316.0
35,0.01,120310,11584,3425,9.29,9.29,30052,0.001,17182264.0
35,0.01,120345,11588,3425,9.27,9.27,30061,0.001,19289452.0
35,0.01,120383,11592,3425,9.27,9.27,30070,0.001,14193351.0
35,0.01,120424,11596,3422,9.31,9.31,30080,0.001,21560136.0
35,0.01,120460,11600,3422,9.28,9.28,30089,0.001,15644364.0
35,0.01,120497,11604,3422,9.26,9.26,30099,0.001,13950860.0
35,0.01,120537,11608,3422,9.3,9.3,30109,0.001,17150988.0
35,0.01,120577,11612,3422,9.35,9.35,30119,0.001,11364208.0
35,0.01,120615,11616,3422,9.36,9.36,30128,0.001,19471816.0
35,0.01,120650,11620,3422,9.31,9.31,30137,0.001,18746270.0
35,0.01,120688,11624,3422,9.33,9.33,30146,0.001,15580738.0
35,0.01,120722,11628,3421,9.28,9.28,30155,0.001,18061776.0
35,0.01,120763,11632,3419,9.33,9.33,30165,0.001,18751576.0
35,0.01,120800,11636,3419,9.32,9.32,30174,0.001,22242708.0
35,0.01,120839,11640,3419,9.35,9.35,30184,0.001,22899316.0
35,0.01,120879,11644,3419,9.39,9.39,30194,0.001,20993062.0
35,0.01,120919,11648,3419,9.42,9.42,30204,0.001,24588862.0
35,0.01,120959,11652,3419,9.43,9.43,30214,0.001,20364148.0
35,0.01,120998,11656,3419,9.49,9.49,30224,0.001,12925336.0
35,0.01,121037,11660,3417,9.52,9.52,30234,0.001,15806154.0
35,0.01,121075,11664,3417,9.54,9.54,30243,0.001,17463566.0
35,0.01,121113,11668,3416,9.58,9.58,30253,0.001,15829282.0
35,0.01,121149,11672,3416,9.56,9.56,30262,0.001,14227254.0
35,0.01,121186,11676,3417,9.55,9.55,30271,0.001,17166724.0
35,0.01,121223,11680,3417,9.53,9.53,30280,0.001,24828892.0
35,0.01,121262,11684,3416,9.52,9.52,30290,0.001,20598440.0
35,0.01,121298,11688,3413,9.53,9.53,30299,0.001,15636352.0
35,0.01,121336,11692,3413,9.53,9.53,30308,0.001,19348556.0
35,0.01,121372,11696,3413,9.48,9.48,30317,0.001,27297436.0
35,0.01,121408,11700,3413,9.48,9.48,30326,0.001,21850772.0
35,0.01,121446,11704,3413,9.49,9.49,30336,0.001,21669600.0
35,0.01,121485,11708,3413,9.48,9.48,30346,0.001,11777672.0
35,0.01,121522,11712,3413,9.45,9.45,30355,0.001,19555922.0
35,0.01,121557,11716,3413,9.42,9.42,30364,0.001,19896574.0
35,0.01,121596,11720,3413,9.46,9.46,30373,0.001,20216808.0
35,0.01,121636,11724,3413,9.48,9.48,30383,0.001,19280718.0
35,0.01,121674,11728,3413,9.52,9.52,30393,0.001,13042626.0
35,0.01,121714,11732,3410,9.51,9.51,30403,0.001,19655938.0
35,0.01,121754,11736,3410,9.54,9.54,30413,0.001,16141958.0
35,0.01,121792,11740,3410,9.53,9.53,30422,0.001,28790248.0
35,0.01,121828,11744,3410,9.49,9.49,30431,0.001,18510574.0
35,0.01,121867,11748,3410,9.48,9.48,30441,0.001,13490466.0
35,0.01,121904,11752,3410,9.45,9.45,30450,0.001,19261834.0
35,0.01,121943,11756,3410,9.45,9.45,30460,0.001,24317186.0
35,0.01,121981,11760,3410,9.44,9.44,30470,0.001,18203296.0
35,0.01,122020,11764,3408,9.45,9.45,30479,0.001,17820048.0
35,0.01,122058,11768,3407,9.45,9.45,30489,0.001,17864236.0
35,0.01,122094,11772,3407,9.45,9.45,30498,0.001,18155668.0
35,0.01,122134,11776,3408,9.48,9.48,30508,0.001,18770550.0
35,0.01,122169,11780,3408,9.46,9.46,30517,0.001,20926158.0
35,0.01,122206,11784,3408,9.44,9.44,30526,0.001,23527112.0
35,0.01,122244,11788,3408,9.46,9.46,30535,0.001,12337040.0
35,0.01,122282,11792,3408,9.46,9.46,30545,0.001,13394244.0
35,0.01,122322,11796,3408,9.5,9.5,30555,0.001,16504624.0
35,0.01,122359,11800,3408,9.51,9.51,30564,0.001,19265536.0
35,0.01,122395,11804,3408,9.49,9.49,30573,0.001,13861302.0
35,0.01,122431,11808,3407,9.46,9.46,30582,0.001,17697708.0
35,0.01,122468,11812,3405,9.46,9.46,30591,0.001,19767630.0
35,0.01,122506,11816,3405,9.49,9.49,30601,0.001,23828424.0
35,0.01,122544,11820,3406,9.48,9.48,30610,0.001,25511594.0
35,0.01,122586,11824,3406,9.5,9.5,30621,0.001,26423542.0
35,0.01,122624,11828,3406,9.5,9.5,30630,0.001,17240440.0
36,0.01,122660,11832,3406,9.46,9.46,30639,0.001,16401646.0
36,0.01,122698,11836,3406,9.44,9.44,30649,0.001,17230564.0
36,0.01,122736,11840,3406,9.44,9.44,30658,0.001,22623690.0
36,0.01,122773,11844,3404,9.45,9.45,30668,0.001,15412692.0
36,0.01,122812,11848,3403,9.45,9.45,30677,0.001,34300540.0
36,0.01,122848,11852,3403,9.44,9.44,30686,0.001,22718780.0
36,0.01,122887,11856,3403,9.44,9.44,30696,0.001,20187890.0
36,0.01,122926,11860,3403,9.45,9.45,30706,0.001,17100824.0
36,0.01,122967,11864,3403,9.47,9.47,30716,0.001,23872258.0
36,0.01,123003,11868,3403,9.45,9.45,30725,0.001,15065052.0
36,0.01,123040,11872,3403,9.46,9.46,30734,0.001,24178984.0
36,0.01,123079,11876,3403,9.45,9.45,30744,0.001,21327004.0
36,0.01,123116,11880,3401,9.47,9.47,30753,0.001,24517796.0
36,0.01,123151,11884,3401,9.45,9.45,30762,0.001,21261852.0
36,0.01,123188,11888,3400,9.44,9.44,30771,0.001,25191006.0
